CPU_ALL,CPU Total raspberrypi,User%,Sys%,Wait%,Idle%,Steal%,Busy,CPUs
CPU_ALL,T0001,27.7,2.1,0.0,70.2,0.0,,4
CPU_ALL,T0002,20.5,2.7,0.0,76.8,0.0,,4
CPU_ALL,T0003,25.3,0.9,0.0,73.9,0.0,,4
CPU_ALL,T0004,25.1,0.5,0.1,74.4,0.0,,4
CPU_ALL,T0005,25.1,1.0,0.0,74.0,0.0,,4
CPU_ALL,T0006,24.8,1.0,0.0,74.2,0.0,,4
CPU_ALL,T0007,25.3,0.5,0.1,74.2,0.0,,4
CPU_ALL,T0008,25.0,0.9,0.1,74.0,0.0,,4
CPU_ALL,T0009,25.3,1.0,0.1,73.6,0.0,,4
CPU_ALL,T0010,25.3,0.8,0.2,73.7,0.0,,4
CPU_ALL,T0011,25.1,1.0,0.0,73.9,0.0,,4
CPU_ALL,T0012,25.3,0.9,0.0,73.8,0.0,,4
CPU_ALL,T0013,25.2,1.0,0.1,73.7,0.0,,4
CPU_ALL,T0014,25.8,1.1,0.0,73.1,0.0,,4
CPU_ALL,T0015,25.9,1.9,0.1,72.1,0.0,,4
CPU_ALL,T0016,24.1,4.9,0.0,71.0,0.0,,4
CPU_ALL,T0017,25.2,1.0,0.0,73.9,0.0,,4
CPU_ALL,T0018,24.9,1.2,0.0,73.9,0.0,,4
CPU_ALL,T0019,25.0,1.1,0.0,73.9,0.0,,4
CPU_ALL,T0020,25.0,0.9,0.1,74.1,0.0,,4
CPU_ALL,T0021,25.1,0.8,0.0,74.1,0.0,,4
CPU_ALL,T0022,25.2,0.8,0.1,74.0,0.0,,4
CPU_ALL,T0023,25.0,0.9,0.0,74.1,0.0,,4
CPU_ALL,T0024,25.3,0.7,0.0,74.0,0.0,,4
CPU_ALL,T0025,71.3,0.5,0.0,28.2,0.0,,4
CPU_ALL,T0026,99.6,0.3,0.0,0.1,0.0,,4
CPU_ALL,T0027,99.3,0.6,0.0,0.1,0.0,,4
CPU_ALL,T0028,99.8,0.1,0.0,0.1,0.0,,4
CPU_ALL,T0029,99.9,0.1,0.0,0.0,0.0,,4
CPU_ALL,T0030,99.3,0.6,0.0,0.1,0.0,,4
CPU_ALL,T0031,97.5,1.2,0.0,1.3,0.0,,4
CPU_ALL,T0032,95.4,1.1,0.0,3.4,0.0,,4
CPU_ALL,T0033,92.1,1.5,0.0,6.4,0.0,,4
CPU_ALL,T0034,98.2,0.8,0.0,1.0,0.0,,4
CPU_ALL,T0035,98.8,0.6,0.0,0.5,0.0,,4
CPU_ALL,T0036,99.0,0.4,0.0,0.6,0.0,,4
CPU_ALL,T0037,98.8,0.5,0.0,0.7,0.0,,4
CPU_ALL,T0038,98.3,0.7,0.0,1.0,0.0,,4
CPU_ALL,T0039,98.9,0.6,0.0,0.6,0.0,,4
CPU_ALL,T0040,98.7,0.6,0.0,0.8,0.0,,4
CPU_ALL,T0041,98.2,1.3,0.0,0.6,0.0,,4
CPU_ALL,T0042,90.3,9.0,0.0,0.7,0.0,,4
CPU_ALL,T0043,82.9,15.7,0.0,1.4,0.0,,4
CPU_ALL,T0044,82.2,16.8,0.0,1.0,0.0,,4
CPU_ALL,T0045,99.1,0.4,0.0,0.4,0.0,,4
CPU_ALL,T0046,99.2,0.3,0.0,0.5,0.0,,4
CPU_ALL,T0047,99.3,0.2,0.0,0.4,0.0,,4
CPU_ALL,T0048,99.3,0.2,0.0,0.5,0.0,,4
CPU_ALL,T0049,97.2,1.0,0.0,1.8,0.0,,4
CPU_ALL,T0050,99.2,0.5,0.0,0.4,0.0,,4
CPU_ALL,T0051,99.7,0.2,0.0,0.1,0.0,,4
CPU_ALL,T0052,99.9,0.1,0.0,0.0,0.0,,4
CPU_ALL,T0053,99.9,0.1,0.0,0.0,0.0,,4
CPU_ALL,T0054,99.5,0.3,0.0,0.2,0.0,,4
CPU_ALL,T0055,99.6,0.3,0.0,0.1,0.0,,4
CPU_ALL,T0056,99.9,0.1,0.0,0.0,0.0,,4
CPU_ALL,T0057,100.0,0.0,0.0,0.0,0.0,,4
CPU_ALL,T0058,99.8,0.1,0.0,0.1,0.0,,4
CPU_ALL,T0059,99.0,0.6,0.0,0.4,0.0,,4
CPU_ALL,T0060,26.0,1.1,0.1,72.9,0.0,,4
